Testnumber         Lambda
1 & 318.788
2 & 318.806
3 & 318.838
4 & 318.882
5 & 318.938
6 & 319.007
7 & 319.089
8 & 319.183
9 & 319.289
10 & 319.409
11 & 319.54
12 & 319.685
13 & 319.842
14 & 320.011
15 & 320.193
16 & 320.387
17 & 320.594
18 & 320.814
19 & 321.046
20 & 321.291
21 & 321.548
22 & 321.818
23 & 322.1
24 & 322.395
25 & 322.702
26 & 323.022
27 & 323.355
28 & 323.7
29 & 324.058
30 & 324.428
31 & 324.81
32 & 325.206
33 & 325.614
34 & 326.034
35 & 326.467
36 & 326.912
37 & 327.37
38 & 327.841
39 & 328.324
40 & 328.819
41 & 329.328
42 & 329.848
43 & 330.382
44 & 330.928
45 & 331.486
46 & 332.057
47 & 332.64
48 & 333.236
49 & 333.845
50 & 334.466
51 & 335.1
52 & 335.746
53 & 336.405
54 & 337.076
55 & 337.76
56 & 338.456
57 & 339.165
58 & 339.887
59 & 340.621
60 & 341.367
61 & 342.126
62 & 342.898
63 & 343.682
64 & 344.479
65 & 345.288
66 & 346.11
67 & 346.945
68 & 347.792
69 & 348.651
70 & 349.523
71 & 350.408
72 & 351.305
73 & 352.215
74 & 353.137
75 & 354.072
76 & 355.019
77 & 355.979
78 & 356.952
79 & 357.937
80 & 358.934
81 & 359.944
82 & 360.967
83 & 362.002
84 & 363.05
85 & 364.11
86 & 365.183
87 & 366.268
88 & 367.366
89 & 368.477
90 & 369.6
91 & 370.735
92 & 371.883
93 & 373.044
94 & 374.217
95 & 375.403
96 & 376.601
97 & 377.812
98 & 379.036
99 & 380.272
100 & 381.52
